game_id,name,slug,first_release_date_iso,release_year,category_decoded,status_decoded,is_high_rated,rating_confidence,playtime_length,genres,themes,platforms,developers,publishers,mp_campaign_coop,mp_splitscreen,mp_online_coop,mp_offline_coop,mp_max_online_players,summary_length,storyline_length,category_is_main_game,category_is_variant_or_special,platform_pc,platform_playstation_4,platform_playstation_5,platform_xbox_one,platform_xbox_series_x_s,platform_nintendo_switch,genre_action,genre_adventure,genre_role_playing_rpg,genre_strategy,genre_shooter,genre_indie,genre_simulator,genre_platform,dev_nintendo,dev_ubisoft,dev_electronic_arts,dev_sony,dev_square_enix,dev_capcom,dev_valve
80,The Witcher,the-witcher,2007-10-26,2007,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy","PC (Microsoft Windows), Mac",CD Projekt RED,"CD Projekt RED, Atari, Inc.",0,0,0,0,0,408,994,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
986,Halo 2,halo-2,2004-11-09,2004,Main Game,Released,1,Higher Confidence,Short,Shooter,"Action, Science fiction, Warfare","PC (Microsoft Windows), Xbox, Xbox One",Bungie,Microsoft Game Studios,1,1,0,1,16,272,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
623,Call of Duty 4: Modern Warfare,call-of-duty-4-modern-warfare,2007-11-05,2007,Main Game,Released,1,Higher Confidence,Short,"Shooter, Simulator","Action, Stealth, Warfare","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Infinity Ward,Activision,0,0,1,0,32,385,469,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11492,Mafia III,mafia-iii,2016-10-07,2016,Main Game,Released,0,Higher Confidence,Long,"Shooter, Racing, Adventure","Action, Drama, Open world","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One",Hangar 13,"2K Games, Aspyr Media, Take-Two Interactive",0,0,0,0,0,149,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6739,Black Mesa,black-mesa,2020-03-06,2020,Remake,Released,1,Higher Confidence,Short,"Shooter, Platform, Adventure, Indie","Action, Science fiction, Warfare","Linux, PC (Microsoft Windows)",Crowbar Collective,Crowbar Collective,0,0,0,0,32,483,989,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1270,Darksiders,darksiders,2010-01-05,2010,Main Game,Released,1,Higher Confidence,Medium,"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Open world","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360",Vigil Games,THQ,0,0,0,0,0,540,749,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
379,Metal Gear Solid 3: Snake Eater,metal-gear-solid-3-snake-eater,2004-11-17,2004,Main Game,Released,1,Higher Confidence,Short,"Shooter, Tactical, Adventure","Action, Fantasy, Survival, Historical, Stealth, Drama",PlayStation 2,Konami Computer Entertainment Japan,Konami,0,0,0,0,0,478,479,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
130,Warcraft II: Tides of Darkness,warcraft-ii-tides-of-darkness,1995-12-09,1995,Main Game,Released,1,Higher Confidence,Medium,"Real Time Strategy (RTS), Strategy",Fantasy,"PC (Microsoft Windows), DOS, Mac",Blizzard Entertainment,Blizzard Entertainment,0,0,0,0,0,400,966,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1520,Pokémon SoulSilver Version,pokemon-soulsilver-version,2009-09-12,2009,Remake,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Turn-based strategy (TBS), Adventure","Action, Fantasy",Nintendo DS,Game Freak,"Nintendo, The Pokémon Company",0,0,0,0,0,614,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
119277,Genshin Impact,genshin-impact,2020-09-28,2020,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Adventure","Action, Fantasy, Open world","PC (Microsoft Windows), Android, iOS, PlayStation 4, PlayStation 5, Xbox Series X|S","HoYoverse, Cognosphere, miHoYo","HoYoverse, Cognosphere, miHoYo",0,0,1,0,4,306,743,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9254,Subnautica,subnautica,2018-01-23,2018,Main Game,Released,1,Higher Confidence,Long,"Adventure, Indie","Science fiction, Survival, Open world","PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, SteamVR, PlayStation 5, Xbox Series X|S, Oculus Rift, Nintendo Switch 2",Unknown Worlds,"Gearbox Publishing, Unknown Worlds",0,0,0,0,0,232,731,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1022,The Legend of Zelda,the-legend-of-zelda,1986-02-21,1986,Main Game,Released,1,Higher Confidence,Short,Adventure,"Action, Fantasy, Open world","Wii, Nintendo Entertainment System, Nintendo 3DS, Wii U, Family Computer Disk System, Family Computer",Nintendo R&D4,"Nintendo, Playtronic",0,0,0,0,0,717,209,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
119,Mortal Kombat,mortal-kombat,2011-04-19,2011,Main Game,Released,1,Higher Confidence,Long,Fighting,"Action, Fantasy, Horror","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation Vita",NetherRealm Studios,WB Games,1,0,0,1,0,505,370,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204350,The Last of Us Part I,the-last-of-us-part-i,2022-09-02,2022,Remake,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Horror, Survival, Stealth","PC (Microsoft Windows), PlayStation 5",Naughty Dog,Sony Interactive Entertainment,0,0,0,0,0,472,636,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
19560,God of War,god-of-war--1,2018-04-20,2018,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure","Action, Fantasy, Historical","PC (Microsoft Windows), PlayStation 4",SIE Santa Monica Studio,Sony Interactive Entertainment,0,0,0,0,0,375,864,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1128,Castlevania: Symphony of the Night,castlevania-symphony-of-the-night,1997-03-20,1997,Main Game,Released,1,Higher Confidence,Short,"Platform, Role-playing (RPG), Adventure","Action, Horror, Open world","PlayStation, PlayStation 3, Xbox 360, PlayStation Portable","Konami Computer Entertainment Tokyo, Konami",Konami,0,0,0,0,0,358,658,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2180,Super Mario 3D World,super-mario-3d-world,2013-11-21,2013,Main Game,Released,1,Higher Confidence,Short,Platform,Action,Wii U,"Nintendo Entertainment Analysis & Development, Nintendo",Nintendo,1,0,0,1,0,1287,432,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1887,Dragon Age: Inquisition,dragon-age-inquisition,2014-11-18,2014,Main Game,Released,1,Higher Confidence,Very Long,"Role-playing (RPG), Strategy, Tactical, Adventure","Action, Fantasy, Historical, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One",BioWare Edmonton,Electronic Arts,0,0,1,0,0,974,400,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17447,Titanfall 2,titanfall-2,2016-10-28,2016,Main Game,Released,1,Higher Confidence,Short,"Shooter, Adventure","Action, Science fiction","PC (Microsoft Windows), PlayStation 4, Xbox One",Respawn Entertainment,Electronic Arts,0,0,0,0,16,424,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
15,Fallout 3,fallout-3,2008-10-28,2008,Main Game,Released,1,Higher Confidence,Long,"Shooter, Role-playing (RPG)","Action, Science fiction, Survival, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360",Bethesda Game Studios,Bethesda Softworks,0,0,0,0,0,833,4735,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1906,Gone Home,gone-home,2013-08-15,2013,Main Game,Released,0,Higher Confidence,Very Short,"Puzzle, Adventure, Indie","Action, Drama, Mystery","Linux, PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch",Fullbright,"Midnight City, Fullbright, Annapurna Interactive",0,0,0,0,0,379,601,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
36897,A Way Out,a-way-out,2018-03-23,2018,Main Game,Released,0,Higher Confidence,Short,Adventure,Action,"PC (Microsoft Windows), PlayStation 4, Xbox One",Hazelight Studios,Electronic Arts,1,1,1,1,2,519,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
424,Resident Evil,resident-evil,1996-03-22,1996,Main Game,Released,0,Higher Confidence,Short,"Shooter, Puzzle, Adventure","Action, Horror, Survival",PlayStation,Capcom Planning Room 2,"Virgin Interactive Entertainment, Capcom",0,0,0,0,0,577,883,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1334,Brothers: A Tale of Two Sons,brothers-a-tale-of-two-sons,2013-08-07,2013,Main Game,Released,1,Higher Confidence,Very Short,"Puzzle, Adventure, Indie","Action, Fantasy, Stealth, Drama","PC (Microsoft Windows), PlayStation 3, Xbox 360, Android, iOS, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch",Starbreeze Studios,505 Games,0,0,0,0,0,1007,335,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
23248,Frostpunk,frostpunk,2018-04-24,2018,Main Game,Released,1,Higher Confidence,Medium,"Simulator, Strategy, Indie","Survival, Drama","PC (Microsoft Windows), Mac, PlayStation 4, Xbox One",11 bit studios,11 bit studios,0,0,0,0,0,644,768,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1219,Kingdom Hearts,kingdom-hearts,2002-03-28,2002,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy, Comedy",PlayStation 2,Square Product Development Division 1,"Disney Interactive Studios, Square Electronic Arts, Sony Computer Entertainment, Square, Square Enix",0,0,0,0,0,1122,336,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
987,Halo 3,halo-3,2007-09-25,2007,Main Game,Released,1,Higher Confidence,Very Long,Shooter,"Action, Science fiction, Sandbox, Warfare","PC (Microsoft Windows), Xbox 360, Xbox One",Bungie,Microsoft Game Studios,1,1,1,1,16,1267,3700,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
418,Final Fantasy X,final-fantasy-x,2001-07-19,2001,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Fantasy, Science fiction, Drama, Romance",PlayStation 2,Square Product Development Division 1,"Square Electronic Arts, Square",0,0,0,0,0,514,328,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2345,Mario Kart DS,mario-kart-ds,2005-11-14,2005,Main Game,Released,1,Higher Confidence,Short,"Racing, Arcade","Kids, Party","Nintendo DS, Wii U",Nintendo EAD Software Development Group No.1,Nintendo,0,0,0,0,0,628,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1244,Tekken 3,tekken-3,1997-03-20,1997,Main Game,Released,1,Higher Confidence,Very Long,"Fighting, Arcade",Action,Arcade,Namco,Namco,0,0,0,0,0,299,746,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,The Sims 2,the-sims-2,2004-09-14,2004,Main Game,Released,0,Higher Confidence,Very Long,"Role-playing (RPG), Simulator, Strategy","Fantasy, Comedy, Sandbox, Romance","PC (Microsoft Windows), Mac",Maxis,"Aspyr Media, Electronic Arts",0,0,0,0,0,535,1749,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
125,Diablo,diablo,1996-12-31,1996,Main Game,Released,1,Higher Confidence,Short,"Role-playing (RPG), Strategy","Action, Fantasy, Horror, Historical","PC (Microsoft Windows), PlayStation, Mac",Blizzard North,"Blizzard Entertainment, Electronic Arts, Square Electronic Arts, Sourcenext",1,0,1,0,0,418,323,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
99,Need for Speed: Carbon,need-for-speed-carbon,2006-10-31,2006,Main Game,Released,0,Higher Confidence,Very Long,"Racing, Simulator",Open world,"PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac","TransGaming Inc., EA Black Box, EA Canada",Electronic Arts,0,0,0,0,0,277,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1983,Bastion,bastion,2011-07-20,2011,Main Game,Released,1,Higher Confidence,Short,"Role-playing (RPG), Adventure, Indie","Action, Fantasy","Linux, PC (Microsoft Windows), Xbox 360, Mac, iOS, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch",Supergiant Games,"WB Games, Supergiant Games",0,0,0,0,0,385,3405,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
4754,Alien: Isolation,alien-isolation,2014-10-06,2014,Main Game,Released,1,Higher Confidence,Medium,Adventure,"Action, Science fiction, Horror, Survival, Stealth","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One, Nintendo Switch",The Creative Assembly,"Feral Interactive, Sega",0,0,0,0,0,657,179,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,Donkey Kong Country,donkey-kong-country,1994-11-18,1994,Main Game,Released,1,Higher Confidence,Very Short,Platform,Action,"Wii, Super Nintendo Entertainment System, Wii U, Super Famicom, New Nintendo 3DS",Rare,"Nintendo, Playtronic, Gradiente, Hyundai",1,0,0,1,0,818,1301,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28552,Far Cry 5,far-cry-5,2018-03-26,2018,Main Game,Released,1,Higher Confidence,Long,"Shooter, Adventure","Action, Survival, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Xbox Series X|S, Google Stadia",Ubisoft Montreal,Ubisoft Entertainment,1,0,1,0,12,631,1709,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
78,Dragon Age II,dragon-age-ii,2011-03-08,2011,Main Game,Released,0,Higher Confidence,Medium,"Role-playing (RPG), Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",BioWare Edmonton,Electronic Arts,0,0,0,0,0,683,240,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
19564,Death Stranding,death-stranding,2019-11-08,2019,Main Game,Released,1,Higher Confidence,Very Long,"Shooter, Role-playing (RPG), Adventure","Action, Science fiction, Survival, Stealth, Open world","PC (Microsoft Windows), PlayStation 4",Kojima Productions,"Sony Interactive Entertainment, 505 Games",0,0,0,0,0,453,566,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1352,Journey,journey,2012-03-13,2012,Main Game,Released,1,Higher Confidence,Very Short,"Platform, Adventure",Fantasy,"PC (Microsoft Windows), PlayStation 3, iOS, PlayStation 4",ThatGameCompany,"Annapurna Interactive, Sony Computer Entertainment",1,0,1,0,0,344,1771,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1939,Destiny,destiny,2014-09-09,2014,Main Game,Released,0,Higher Confidence,Short,"Shooter, Role-playing (RPG)","Action, Science fiction, Warfare","PlayStation 3, Xbox 360, PlayStation 4, Xbox One",Bungie,"Activision, ND Games",1,0,1,0,16,1301,1189,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2276,The Legend of Zelda: The Wind Waker HD,the-legend-of-zelda-the-wind-waker-hd,2013-09-26,2013,Remaster,Released,1,Higher Confidence,Medium,"Puzzle, Adventure","Action, Fantasy, Kids, Open world",Wii U,Nintendo EAD Software Development Group No.3,Nintendo,0,0,0,0,0,212,598,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
912,Tomb Raider,tomb-raider,1996-10-24,1996,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Platform, Puzzle, Adventure","Action, Survival, Sandbox","Nintendo 64, PC (Microsoft Windows), PlayStation, PlayStation 3, DOS, Sega Saturn, PlayStation Portable",Core Design,"Square Enix, Sony Computer Entertainment, Eidos Interactive",0,0,0,0,0,631,387,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
19565,Marvel's Spider-Man,marvels-spider-man,2018-09-07,2018,Main Game,Released,1,Higher Confidence,Medium,"Hack and slash/Beat 'em up, Adventure","Action, Stealth, Drama, Open world",PlayStation 4,Insomniac Games,Sony Interactive Entertainment,0,0,0,0,0,380,705,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
570,Prototype,prototype,2009-06-09,2009,Main Game,Released,0,Higher Confidence,Medium,"Platform, Hack and slash/Beat 'em up, Adventure","Action, Horror, Survival, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One",Radical Entertainment,Activision,0,0,0,0,0,312,5073,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
230,StarCraft,starcraft,1998-03-31,1998,Main Game,Released,1,Higher Confidence,Very Long,"Real Time Strategy (RTS), Strategy","Science fiction, Warfare","PC (Microsoft Windows), Mac",Blizzard Entertainment,Blizzard Entertainment,0,0,1,0,8,184,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
558,Just Cause 2,just-cause-2,2010-03-23,2010,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Racing, Adventure","Action, Sandbox, Open world","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360",Avalanche Studios,Eidos Interactive,0,0,0,0,0,198,278,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
538,BioShock Infinite,bioshock-infinite,2013-03-25,2013,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Adventure","Action, Fantasy, Science fiction, Horror, Historical, Drama","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Irrational Games,2K Games,0,0,0,0,0,631,432,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
113114,The Outer Worlds,the-outer-worlds,2019-10-25,2019,Main Game,Released,1,Higher Confidence,Long,"Shooter, Role-playing (RPG), Adventure","Action, Science fiction, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Xbox Series X|S",Obsidian Entertainment,Private Division,0,0,0,0,0,346,923,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
20,BioShock,bioshock,2007-08-21,2007,Main Game,Released,1,Higher Confidence,Medium,"Shooter, Puzzle, Role-playing (RPG), Adventure","Action, Science fiction, Horror, Stealth, Open world","PC (Microsoft Windows), Xbox 360, Mac","2K Australia, 2K Boston",2K Games,0,0,0,0,0,612,673,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
4438,Sonic the Hedgehog 2,sonic-the-hedgehog-2,1992-11-01,1992,Main Game,Released,1,Higher Confidence,Very Short,Platform,"Action, Science fiction","Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Sega Mega Drive/Genesis, Nintendo 3DS, Wii U","Sonic Team, Sega Technical Institute","Sega, Tec Toy",1,1,1,1,0,265,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81085,Dark Souls: Remastered,dark-souls-remastered,2018-05-23,2018,Remaster,Released,1,Higher Confidence,Long,"Role-playing (RPG), Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch","QLOC, Virtuos, FromSoftware",Bandai Namco Entertainment,0,0,1,0,6,203,931,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
232,Half-Life: Opposing Force,half-life-opposing-force,1999-11-10,1999,Standalone Expansion,Released,0,Higher Confidence,Short,"Shooter, Platform, Puzzle","Action, Science fiction, Thriller, Warfare","Linux, PC (Microsoft Windows), Mac",Gearbox Software,"Sierra Entertainment, Valve",0,0,0,0,0,466,3139,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2853,Braid,braid,2008-08-06,2008,Main Game,Released,1,Higher Confidence,Short,"Platform, Puzzle, Strategy, Adventure, Indie",Fantasy,"Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac",Number None Inc.,"Number None Inc., Microsoft Game Studios",0,0,0,0,0,696,2993,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
40,Mafia II,mafia-ii,2010-08-24,2010,Main Game,Released,0,Higher Confidence,Medium,"Shooter, Racing, Adventure","Action, Fantasy, Historical, Stealth, Sandbox, Open world","PC (Microsoft Windows), PlayStation 3, Xbox 360","2K Czech, Massive Bear Studios","2K Games, Take-Two Interactive",0,0,0,0,0,243,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
866,Sid Meier's Civilization V,sid-meier-s-civilization-v,2010-09-21,2010,Main Game,Released,1,Higher Confidence,Long,"Simulator, Strategy, Turn-based strategy (TBS)","Fantasy, Science fiction, Historical, Warfare, 4X (explore, expand, exploit, and exterminate)","Linux, PC (Microsoft Windows), Mac",Firaxis Games,"2K Games, Aspyr Media, Mastertronic",0,0,0,0,0,566,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
118,Star Wars: Knights of the Old Republic II - The Sith Lords,star-wars-knights-of-the-old-republic-ii-the-sith-lords,2004-12-06,2004,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Adventure","Action, Science fiction, Open world","Linux, PC (Microsoft Windows), Xbox, Mac, Android, iOS, Nintendo Switch",Obsidian Entertainment,"LucasArts, Activision, Aspyr Media",0,0,0,0,0,346,679,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9498,Deus Ex: Mankind Divided,deus-ex-mankind-divided,2016-08-23,2016,Main Game,Released,1,Higher Confidence,Long,"Shooter, Puzzle, Role-playing (RPG), Adventure","Action, Science fiction, Stealth","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One",Eidos Montréal,"Square Enix, Feral Interactive, Eidos Montréal",0,0,0,0,0,534,455,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
103298,Doom Eternal,doom-eternal,2020-03-19,2020,Main Game,Released,1,Higher Confidence,Medium,Shooter,"Action, Fantasy, Science fiction, Horror, Warfare","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia",id Software,Bethesda Softworks,0,0,0,0,0,201,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12517,Undertale,undertale,2015-09-15,2015,Main Game,Released,1,Higher Confidence,Short,"Puzzle, Role-playing (RPG), Adventure, Indie","Fantasy, Horror, Comedy, Drama","Linux, PC (Microsoft Windows), Mac, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch",tobyfox,"8-4, tobyfox",0,0,0,0,0,386,536,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1254,DmC: Devil May Cry,dmc-devil-may-cry,2013-01-15,2013,Main Game,Released,0,Higher Confidence,Short,"Puzzle, Hack and slash/Beat 'em up, Adventure","Action, Fantasy","PC (Microsoft Windows), PlayStation 3, Xbox 360",Ninja Theory,Capcom,0,0,0,0,0,588,156,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,The Binding of Isaac,the-binding-of-isaac,2011-09-28,2011,Main Game,Released,1,Higher Confidence,Long,"Shooter, Role-playing (RPG), Adventure, Indie","Action, Horror, Comedy, Drama","PC (Microsoft Windows), Mac","Edmund McMillen, Florian Himsl",Edmund McMillen,0,0,0,0,0,328,1525,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
26196,Crash Bandicoot N. Sane Trilogy,crash-bandicoot-n-sane-trilogy,2017-06-30,2017,Bundle,Released,0,Higher Confidence,Long,"Platform, Adventure","Action, Fantasy, Science fiction, Historical","PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch",Vicarious Visions,Activision,0,0,0,0,0,214,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
25076,Red Dead Redemption 2,red-dead-redemption-2,2018-10-26,2018,Main Game,Released,1,Higher Confidence,Very Long,"Shooter, Role-playing (RPG), Adventure","Action, Drama, Open world","PC (Microsoft Windows), PlayStation 4, Xbox One, Google Stadia",Rockstar Games,"Take-Two Interactive, Rockstar Games",0,0,1,0,0,156,633,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
5973,Broforce,broforce,2015-10-15,2015,Main Game,Released,0,Higher Confidence,Short,"Shooter, Platform, Indie, Arcade","Action, Science fiction, Comedy","Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch",Free Lives Games,Devolver Digital,0,0,1,1,0,438,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1513,Pokémon Silver Version,pokemon-silver-version,1999-11-21,1999,Main Game,Released,1,Higher Confidence,Long,"Role-playing (RPG), Turn-based strategy (TBS), Adventure","Action, Fantasy, Kids","Game Boy Color, Nintendo 3DS",Game Freak,"Nintendo, Gradiente",0,0,0,0,0,320,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1164,Tomb Raider,tomb-raider--2,2013-03-04,2013,Main Game,Released,1,Higher Confidence,Short,"Shooter, Platform, Puzzle, Adventure","Action, Survival, Sandbox","Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS",Crystal Dynamics,"Square Enix, Crystal Dynamics, Feral Interactive",0,0,0,0,8,317,6253,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
